paper_id,doi,title,first_author,year,journal,has_pdf,C1_decision,C1_reason,C1_exclusion_code,C2_decision,C2_reason,C2_exclusion_code,resolver_decision,resolver_reason
295,10.1111/cdev.13578,"Extracurricular Activities, Screen Media Activity, and Sleep May Be Modifiable Factors Related to Children's Cognitive Functioning: Evidence From the ABCD Study","Kirlic, Namik",2021.0,Child development,1,INCLUDE,"Screen media activity is focal predictor of fluid cognitive functioning in ML models. ""the identified algorithm explained 14.7% of the variance in FCF"" with screen media activity and sleep identified as key contributors.",,INCLUDE,"Uses ABCD Study data. Title explicitly identifies screen media activity as focal factor. Examines associations between extracurricular activities, screen media, and sleep with children's cognitive functioning. Reports extractable statistics (beta, p-values, correlations).",,,
24,10.1002/eat.23489,Contemporary screen time modalities among children 9-10âyears old and binge-eating disorder at one-year follow-up: A prospective cohort study.,"Nagata, Jason M",2021.0,The International journal of eating disorders,1,INCLUDE,"Screen time predicts binge-eating disorder. ""Greater overall screen time was associated with higher odds of binge-eating disorder at 1-year follow-up (aOR per hour: 1.11; 95% CI: 1.05-1.17).""",,INCLUDE,"Uses ABCD Study data. Contemporary screen time modalities (weekday/weekend) examined as predictor of binge-eating disorder at 1-year follow-up. Reports statistical associations and extractable statistics (beta, OR, p-values).",,,
302,10.1111/ijpo.12827,Contemporary screen time usage among children 9-10-years-old is associated with higher body mass index percentile at 1-year follow-up: A prospective cohort study.,"Nagata, Jason M",2021.0,Pediatric obesity,1,INCLUDE,"Total screen time predicts higher BMI z-scores. ""Each additional hour of total screen time was associated with a higher BMI z-score at 1-year follow-up (B = 0.03; 95% CI: 0.02, 0.04).""",,INCLUDE,"Uses ABCD Study data. Contemporary screen time (weekday/weekend) examined as focal predictor of body mass index percentile at 1-year follow-up. Reports statistical associations with extractable statistics (beta, p-values).",,,
420,10.1371/journal.pone.0256591,"Screen time and early adolescent mental health, academic, and social outcomes in 9- and 10- year old children: Utilizing the Adolescent Brain Cognitive Development â  (ABCD) Study.","Paulich, Katie N",2021.0,PloS one,1,INCLUDE,"Screen time is focal predictor of mental health, academic, and social outcomes. ""Total screen time was significantly associated with internalizing problems (β = 0.09, SE = 0.01, p < 0.001) and externalizing problems (β = 0.08, SE = 0.01, p < 0.001)""",,INCLUDE,"Uses ABCD Study data. Screen time is focal predictor variable examined across multiple outcomes (mental health, academic performance, sleep, social outcomes). Extensive statistical results with beta coefficients, t-statistics, p-values separated by sex. Meets all inclusion criteria.",,,
473,10.2196/29426,Passive Sensing of Preteens' Smartphone Use: An Adolescent Brain Cognitive Development (ABCD) Cohort Substudy.,"Wade, Natasha E",2021.0,JMIR mental health,1,EXCLUDE,"Feasibility/psychometric study of passive sensing via Fitbit in ABCD. ""examined the feasibility of using passively collected screen time and physical activity data."" No association between screen media and health/behavioral outcome tested.",FT-EC4,EXCLUDE,Psychometric/measurement study. Validates passive smartphone sensing (EARS app) against self-report. Focus is methodological: correlation between passive and self-reported screen use (r=0.49). No statistical associations between screen media and health/behavioral outcomes tested.,FT-EC4,,
128,10.1016/j.jadohealth.2020.09.003,24-Hour Movement Behaviors and Internalizing and Externalizing Behaviors Among Youth.,,2020.0,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,INCLUDE,"24-hour movement guidelines including screen time predict internalizing/externalizing problems. ""Meeting the screen time recommendation only was associated with lower internalizing (B = -0.53, 95% CI: -0.94, -0.12) and externalizing (B = -0.82, 95% CI: -1.20, -0.44) problems.""",,INCLUDE,"Uses ABCD data. Screen media is focal predictor of behavioral outcomes (internalizing/externalizing behaviors). Tests statistical associations with extractable statistics (multivariable models with p-values, confidence intervals).",,,
543,10.3390/info11110538,American Children's Screen Time: Diminished Returns of Household Income in Black Families.,"Assari, Shervin",2020.0,Information (Basel),1,INCLUDE,"Household income predicts screen time, moderated by race. ""High income was associated with less screen time for White but not Black children (b = -0.19, 95% CI = -0.24 to -0.15 for White; b = -0.07, 95% CI = -0.16 to 0.02 for Black).""",,INCLUDE,"Uses ABCD data. Screen time is focal variable examined across household income and race groups. Tests statistical associations with extractable statistics (comparisons, p-values).",,,
126,10.1016/j.jadohealth.2019.12.005,Sleep Disturbance Predicts Depression Symptoms in Early Adolescence: Initial Findings From the Adolescent Brain Cognitive Development Study.,"Goldstone, AimÃ©e",2020.0,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,EXCLUDE,"Screen time was considered but dropped from all final analytic models. ""screen time was not included in the final models."" Study examines sleep duration → depression; screen time served only as a candidate covariate and was excluded.",FT-EC2,EXCLUDE,"Uses ABCD data but screen media is not a focal variable. Paper focuses on sleep disturbance predicting depression; screen media not discussed as a main predictor, outcome, mediator, or moderator.",FT-EC2,,
166,10.1017/s0033291719001545,"Demographic, psychological, behavioral, and cognitive correlates of BMI in youth: Findings from the Adolescent Brain Cognitive Development (ABCD) study.","Gray, Joshua C",2020.0,Psychological medicine,1,INCLUDE,"ABCD baseline data; screen time is a focal predictor of BMI. ""screen time were robust positive correlates in the primary analyses and in analyses separated by sex"" ""Participants were derived from the first wave of the ABCD study""",,EXCLUDE,Uses ABCD data but screen media is not focal. Paper examines correlates of BMI; screen media mentioned only minimally and not as primary variable of interest. Used as potential covariate only.,FT-EC2,,
156,10.1016/j.sleh.2020.07.002,Screen media use and sleep disturbance symptom severity in children.,"Hisler, Garrett C",2020.0,Sleep health,1,INCLUDE,"Screen media types predict sleep disturbance. ""Social media use was associated with greater sleep disturbance (B = 0.04, p < .001)."" Six screen media types tested as predictors.",,INCLUDE,"Uses ABCD data. Screen media is focal predictor of sleep disturbance symptom severity. Examines associations across multiple types of screen media (TV, video, gaming, social media, texting). Tests statistical associations with extractable statistics (odds ratios, confidence intervals, p-values in Tables 2-5).",,,
162,10.1016/s2215-0366(20)30049-3,Risk and protective factors for childhood suicidality: a US population-based study.,"Janiri, Delfina",2020.0,The lancet. Psychiatry,1,INCLUDE,"ABCD data; screen time is a focal predictor of suicidality. ""The risk of child-reported suicidality increased with higher weekend screen use time (OR 1.3, 95% CI 1.2–1.7)"" ""data accessed from the ABCD Study Curated Annual Release 2.0""",,INCLUDE,"Uses ABCD data. Screen media (weekend screen use time) is focal predictor of suicidality. Tests statistical associations with extractable statistics (OR 1.3, 95% CI 1.2-1.7, p<0.05). Identified as risk factor in logistic regression models.",,,
388,10.1186/s12889-020-09894-w,Screen media activity does not displace other recreational activities among 9-10âyear-old youth: a cross-sectional ABCD studyÂ®.,"Lees, Briana",2020.0,BMC public health,1,INCLUDE,"Screen media activity is the primary predictor in models testing whether SMA displaces recreational activities (sports, hobbies). ""For every one SD on the high games/movies and low social media GF, youth were 0.83 (95% CI 0.76-0.89) times as likely to endorse recreational engagement."" ""when variance in cognition, psychopathology, social environment, and sociodemographic covariates were accounted for, most forms of SMA were no longer significantly associated with recreational activity engagement (p > .05).""",,INCLUDE,"Uses ABCD data. Screen media activity is focal predictor examining displacement hypothesis of other recreational activities. Tests statistical associations with extractable statistics (adjusted odds ratios with confidence intervals, p-values from logistic regression).",,,
57,10.1007/s10802-020-00703-x,Unpacking Associations between Mood Symptoms and Screen Time in Preadolescents: a Network Analysis,Sin-Ying Lin,2020.0,Journal of Abnormal Child Psychology,1,INCLUDE,"Network analysis of screen time and mood symptoms. ""Screen time variables occupied peripheral positions in the network...total screen time had a negative partial correlation with happiness (r = -0.03).""",,INCLUDE,"Uses ABCD data. Screen time is focal variable in network analysis examining associations with mood symptoms (depression, anhedonia, irritability, anger, elevated mood, decreased need for sleep). Tests statistical associations with extractable statistics (network edges with regression coefficients, node strength measures, p-values).",,,
239,10.1097/01.ee9.0000606160.27107.76,"Radiofrequency electromagnetic fields exposure, screen time and cognitive function in children and adolescents at 9-18 years old",Alba CabrÃ©-Riera,2019.0,Environmental Epidemiology,1,EXCLUDE,"Not US ABCD Study — uses Generation R (Rotterdam), Dutch ABCD (Amsterdam), and Spanish INMA cohorts. ""from the Dutch ABCD Study and the Spanish INMA Project"" ""a population-based birth cohort in Rotterdam, The Netherlands (n=2,592)""",FT-EC1,EXCLUDE,"Does not use ABCD Study data. This is a Barcelona cohort study (n=2,233 children from Spain), not the US-based Adolescent Brain Cognitive Development Study.",FT-EC1,,
55,10.1007/s10578-019-00892-7,Differential Relationships of Child Anxiety and Depression to Child Report and Parent Report of Electronic Media Use.,"Fors, Payton Q",2019.0,Child psychiatry and human development,1,INCLUDE,"Electronic media use predicts anxiety and depressive symptoms. ""Mature-rated video game use was positively associated with depressive symptoms (B = 0.04, p < 0.001)."" Multiple screen media types tested.",,INCLUDE,Uses ABCD Study data. Screen media (electronic media use) is a focal predictor variable examining associations with child anxiety and depression outcomes. Reports extractable statistics including regression coefficients and p-values.,,,
398,10.1186/s12966-019-0862-x,Screen time and problem behaviors in children: exploring the mediating role of sleep duration.,"Guerrero, Michelle D",2019.0,The international journal of behavioral nutrition and physical activity,1,INCLUDE,"Screen time predicts behavioral problems with sleep as mediator. ""Longer screen time was associated with more behavioural problems...partially mediated by shorter sleep duration.""",,INCLUDE,Uses ABCD Study data. Screen time is focal as the primary predictor with sleep duration as mediator of problem behaviors outcome. Tests statistical mediation associations with extractable statistics.,,,
429,10.1542/peds.2019-0187,24-Hour Movement Behaviors and Impulsivity.,"Guerrero, Michelle D",2019.0,Pediatrics,1,INCLUDE,"Meeting screen time recommendations within 24-hour movement guidelines predicts lower impulsivity. ""Children who met screen time recommendations had lower impulsivity scores (d = 0.11, p < 0.001).""",,INCLUDE,Uses ABCD Study data. Screen time is focal as a predictor of impulsivity outcomes. Tests statistical associations with extractable statistics including odds ratios and p-values.,,,
116,10.1016/j.ijheh.2018.09.006,"Radiofrequency electromagnetic fields, screen time, and emotional and behavioural problems in 5-year-old children.","Guxens, MÃ²nica",2019.0,International journal of hygiene and environmental health,1,EXCLUDE,"Same wrong ABCD cohort as [112] — Dutch birth cohort, n=3,102, 5-year-olds.",FT-EC1,EXCLUDE,"Does not use ABCD Study data. This is a European cohort study (Barcelona/Spain) examining radiofrequency and screen time in 5-year-olds, not the US-based ABCD Study.",FT-EC1,,
146,10.1016/j.neuroimage.2018.10.040,Screen media activity and brain structure in youth: Evidence for diverse structural correlation networks from the ABCD study.,"Paulus, Martin P",2019.0,NeuroImage,1,INCLUDE,"Screen media activity predicts cortical brain structure. ""Screen media activity was related to lower cortical thickness...the largest effect was for the superior temporal sulcus (B = -0.029, p < 0.001).""",,INCLUDE,Uses ABCD Study data (explicitly stated: 'from the ABCD study'). Screen media activity is focal predictor of brain structure outcomes. Tests statistical associations with extractable correlation statistics and brain region findings.,,,
98,10.1016/j.dcn.2018.03.008,"Current, future and potential use of mobile and wearable technologies and social media data in the ABCD study to increase understanding of contributors to child health.","Bagot, K S",2018.0,Developmental cognitive neuroscience,1,EXCLUDE,Methods/technology overview of planned mobile/wearable/social media data collection in ABCD. No quantitative associations tested.,FT-EC3,EXCLUDE,Uses ABCD Study data but this is a protocol/methods paper with no statistical associations tested. Describes planned measurement approaches for mobile technology and social media but contains no actual analyses or results.,FT-EC3,,
164,10.1016/s2352-4642(18)30278-5,Associations between 24 hour movement behaviours and global cognition in US children: a cross-sectional observational study.,"Walsh, Jeremy J",2018.0,The Lancet. Child & adolescent health,1,INCLUDE,"ABCD baseline data; recreational screen time is a focal predictor of global cognition. ""This study presents baseline cross-sectional data from the first annual curated release of the ABCD study"" Screen time tested as key exposure variable against cognition outcomes.",,UNSURE,PDF unavailable for independent review.,NO_PDF,,
112,10.1016/j.envres.2016.06.021,"Outdoor and indoor sources of residential radiofrequency electromagnetic fields, personal cell phone and cordless phone use, and cognitive function in 5-6 years old children.","Guxens, MÃ²nica",2016.0,Environmental research,1,EXCLUDE,"Wrong ABCD — Amsterdam Born Children and their Development (Dutch birth cohort, n=2,354, 5-6 year olds, 2003-2004); not the US ABCD Study.",FT-EC1,EXCLUDE,"Does not use ABCD Study data. This is a European cohort study (Barcelona/Spain) examining radiofrequency and cell phone use in 5-6 year-olds, not the US-based ABCD Study.",FT-EC1,,
434,10.1542/peds.2025-073891/206084,Sociodemographic Associations With Early Smartphone Ownership in US Adolescents,CA Carvalho,,publications.aap.org,1,INCLUDE,"Smartphone ownership age is focal DV; sociodemographic predictors tested. ""adjusted odds of early ownership were highest for Black (OR = 3.01; 95% CI, 2.50–3.64)"" ""Youth living with a single parent (OR = 2.09; 95% CI, 1.77–2.46)""",,,,,,
26,10.1002/eat.24034,Cyberbullying and eating disorder symptoms in US early adolescents,CM Cheng,,Wiley Online Library,1,INCLUDE,"Cyberbullying via online/social media is focal predictor of eating disorder symptoms. ""Cyberbullying victimization was associated with worry about weight gain (PR 2.41, 95% CI 1.48–3.91)"" ""Cyberbullying perpetration was associated with worry about weight gain (PR 3.52, 95% CI 1.19–10.37)""",,,,,,
394,10.1186/s12889-024-20102-x?os=io....&ref=app,Screen time and mental health: a prospective analysis of the Adolescent Brain Cognitive Development (ABCD) Study,JM Nagata,,Springer,1,INCLUDE,"Screen time is focal independent variable predicting mental health symptoms prospectively. ""Higher total screen time was associated with all mental health symptoms in adjusted models, and the association was strongest for depressive (B = 0.10, 95% CI 0.06, 0.13, p < 0.001)""",,,,,,
309,10.1111/jora.70076,Bidirectional associations of problematic social media use and problematic gaming with mental health difficulties and strengths in adolescents: Sex and social support â¦,L Todorovic,,Wiley Online Library,1,EXCLUDE,"Not US ABCD Study — uses Amsterdam cohort (University of Amsterdam, Netherlands, N=645). ""Department of Psychology, University of Amsterdam, Amsterdam, The Netherlands""",FT-EC1,,,,,
59,10.1007/s10964-023-01907-2,"The association between adverse childhood experiences (ACEs), bullying victimization, and internalizing and externalizing problems among early adolescents â¦",N Trompeter,,Springer,1,EXCLUDE,"No screen media variable is measured or included in any analytic model. The study examines ACEs and bullying victimization (including cyberbullying as one form) predicting internalizing/externalizing problems. Cyberbullying victimization is a peer victimization measure, not a screen media use variable. ""Regression analyses were used to estimate associations between ACEs, bullying victimization and mental health problems, adjusting for sex, race/ethnicity, country of birth, household income, parental education, and study site."" Covariates include no screen media variable. No screen time, social media use, or digital media variable appears anywhere in the models.",FT-EC2,,,,,
436,10.1542/pedsos.2025-000922/205729,"Digital Media, Genetics, and Risk for ADHD Symptoms in Children: A Longitudinal Study",S Nivins,,publications.aap.org,1,INCLUDE,"Digital media use is focal predictor of ADHD symptoms with PGS moderation in cross-lagged models. ""Average social media use was associated with increased inattention symptoms (β, 0.03; P < .001)"" ""unidirectional association of social media use predicted increases in inattention (β, 0.03; P = .004)""",,,,,,
303,10.1111/jcpp.13608,Multiâlevel predictors of depression symptoms in the Adolescent Brain Cognitive Development (ABCD) study,TC Ho,,Wiley Online Library,0,UNSURE,PDF not obtainable or corrupt file — needs re-download before review.,,UNSURE,PDF unavailable for independent review.,NO_PDF,,
