paper_id,doi,title,first_author,year,journal,has_pdf,C1_AI,C1_AI_reason,C2_AI,C2_AI_reason
7,10.1001/jamanetworkopen.2023.41502,Shared Genetic Risk in the Association of Screen Time With Psychiatric Problems in Children.,"Zhang, Yingzhe",2023.0,JAMA network open,1,INCLUDE,"Screen time is focal exposure predicting attention and internalizing problems with genetic confounding analysis. ""Child screen time was associated with attention problems (β = 0.10 SD; 95% CI, 0.07-0.13 SD) and internalizing problems (β = 0.03 SD; 95% CI, 0.003-0.06 SD)"" ""Genetic confounding accounted for most of the association between child screen time and attention problems""",INCLUDE,"Genetic confounding study with child-reported screen time predicting psychiatric problems (depression, ADHD, internalizing problems) with extractable β coefficients and SNV-based heritability estimates adjusted for genetic confounding."
440,10.1556/2006.2023.00006,Brain structural co-development is associated with internalizing symptoms two years later in the ABCD cohort.,"Zhao, Yihong",2023.0,Journal of behavioral addictions,1,INCLUDE,"Screen media activity (SMA) is the focal predictor variable examining associations with internalizing symptoms. The paper reports extractable statistics: baseline SMA significantly predicted internalizing behavior at 2-year follow-up (β = 0.020, P = 0.014), with indirect effect through brain co-development pattern (β = 0.020, P = 0.043). Mediation analysis with reported coefficients and p-values meets all revised FT-IC2 requirements.",INCLUDE,Brain structural co-development pattern at baseline is associated with screen media activity and predicts internalizing behaviors at 2-year follow-up with indirect effect = 0.02 (p = 0.043); total effect of screen time on internalizing behavior = 0.84 (p = 0.002).
124,10.1016/j.jad.2022.05.071,Associations between screen time and internalizing disorder diagnoses among 9- to 10-year-olds.,,2022.0,Journal of affective disorders,1,INCLUDE,"Video game addiction and social media addiction predict neural reward/loss sensitivity longitudinally. ""Significant VGA x time interactions on neural responses to losses in left nucleus accumbens (b = 0.106, SE = 0.034, 95% CI [0.040, 0.172], p = .002)."" ""time x neural loss sensitivity interactions predicted later VGA in right amygdala.""",INCLUDE,"Screen time (TV, videos, gaming, texting, social media) linked to internalizing disorder diagnoses (depression, anxiety, suicidal ideation, self-harm) with adjusted relative risks reported across all screen modalities (e.g., girls 2+ vs. <2 hours screen: ARR = 2.00 for depression, 95% CI 1.48–2.70)."
100,10.1016/j.dcn.2022.101150,Youth screen use in the ABCDÂ® study.,"Bagot, K S",2022.0,Developmental cognitive neuroscience,1,INCLUDE,"Paper reports extensive extractable statistics for screen media as the focal variable across multiple modalities (TV/streaming, video games, social media, mobile phone). Tables 4-5 present chi-square tests, CFI indices (0.942-0.961), RMSEA values (0.090-0.104), and p<.001 for psychometric validation of SMAQ and VGAQ addiction scales. Sex comparisons (girls SMAQ M=6.35 vs boys M=4.96, t(6301)=8.74, p<.001) and racial/ethnic comparisons with Bonferroni corrections meet FT-IC2 (revised) criterion for extractable screen media statistics.",INCLUDE,Youth screen use assessed across multiple modalities with psychometrically valid measures examined for associations with behavioral and health constructs in longitudinal ABCD data.
4,10.1001/jamanetworkopen.2022.35721,Association of Video Gaming With Cognitive Performance Among Children.,"Chaarani, Bader",2022.0,JAMA network open,1,INCLUDE,"Video gaming is focal predictor in linear mixed models and fMRI analyses examining cognitive performance and neural outcomes. ""VGs had significantly faster stop signal reaction times compared with NVGs (SMD 0.04; P = .018)"" ""0-back D' scores were significantly higher in VGs relative to NVGs (SMD, 0.15; P < .001)""",INCLUDE,"Video gaming linked to cognitive performance and brain activation with extractable fMRI BOLD signal statistics (e.g., VGs vs. NVGs: adjusted mean difference = 2.33 [0.03 vs. 2.18 [-0.03]] milliceconds for n-back BOLD, p = 0.003)."
130,10.1016/j.jadohealth.2021.11.023,The Pandemic's Toll on Young Adolescents: Prevention and Intervention Targets to Preserve Their Mental Health.,"Kiss, Orsolya",2022.0,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,EXCLUDE,"Although uses ABCD data and tests associations with mental health outcomes, screen media lacks focal analytic role. Final gradient boosting model included 228 predictor variables; screen time variables (watching news related to coronavirus, playing single-player video games, browsing internet) appear only as embedded features among hundreds of others with no independent statistical coefficients or analytic focus. SHAP values rank feature importance but do not provide screen-specific extractable statistics (β, OR, CI). Meets FT-EC2: screen media treated as pure covariate in multidimensional feature set.",INCLUDE,"Screen time changes during COVID-19 pandemic associated with mental health outcomes (internalizing symptoms, sleep, stress) with statistical models reporting feature importance scores (SHAP values) for screen-related predictors."
91,10.1016/j.bpsc.2021.02.013,Identification and Validation of Distinct Latent Neurodevelopmental Profiles in the Adolescent Brain and Cognitive Development Study.,"Lichenstein, Sarah D",2022.0,Biological psychiatry. Cognitive neuroscience and neuroimaging,1,EXCLUDE,"Uses ABCD data but screen media is NOT tested or analyzed. Latent profile analysis identifies neurodevelopmental profiles exclusively from fMRI activation patterns during three cognitive tasks (Stop Signal Task, Emotional N-Back, Monetary Incentive Delay). Methods mention screen time as a demographic/behavioral covariate for control purposes, but no statistical associations involving screen media are tested, reported, or discussed. Screen media has zero focal analytic role as predictor, outcome, mediator, or moderator. Meets FT-EC2 criteria.",EXCLUDE,FT-EC2 — No extractable screen ↔ non-screen-outcome stat. Paper develops and validates latent neurodevelopmental profiles using brain imaging and cognition; screen time is not measured or analyzed as a predictor or outcome variable.
12,10.1001/jamapediatrics.2021.4334,Screen Time Use Among US Adolescents During the COVID-19 Pandemic: Findings From the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2022.0,JAMA pediatrics,1,INCLUDE,"Screen time is DV in regression models testing mental health/resiliency factors as predictors. ""poorer mental health (B, 0.29; 95% CI, 0.06-0.52; P = .01) and greater perceived stress (B, 0.67; 95% CI, 0.43-0.91; P < .001) were associated with higher total screen use""",EXCLUDE,"FT-EC4 — Purely descriptive. Reports prevalence and means of screen time during COVID-19 pandemic (mean hours, percentages of youth engaging in each activity). No inferential statistical test linking screen time to a non-screen variable."
75,10.1016/j.acap.2021.12.008,Parent-Adolescent Discrepancies in Adolescent Recreational Screen Time Reporting During the Coronavirus Disease 2019 Pandemic.,"Nagata, Jason M",2022.0,Academic pediatrics,1,EXCLUDE,"Uses ABCD Study data with screen time as focal variable, but tests predictors of parent-adolescent discrepancies in screen time reporting only. Tables 2-4 report ICC coefficients, paired t-tests, and regression coefficients for sociodemographic predictors of discrepancies. Does not test any association between screen media and a psychosocial, health, cognitive, behavioral, or neurological outcome—purely descriptive of measurement discordance. Fails FT-IC2 (REVISED).",INCLUDE,Parent-adolescent discrepancies in screen time reporting examined across five recreational screen categories with intraclass correlation coefficients (ICCs) and weighted intraclass correlations (Table 2) and regression coefficients for sociodemographic predictors of parent-child differences.
76,10.1016/j.acap.2022.07.003,Social Epidemiology of Early Adolescent Cyberbullying in the United States.,"Nagata, Jason M",2022.0,Academic pediatrics,1,EXCLUDE,"Uses ABCD Study data (N=9,429) with cyberbullying victimization/perpetration as primary focal outcome (dependent variables). Screen time across 7 modalities is tested as predictor with Table 3 showing ORs for screen time→cyberbullying associations. Per criteria, cyberbullying without separate screen time/dose as primary outcome does not meet FT-IC2. Screen media used only as statistical covariate.",EXCLUDE,FT-EC2(d) — Cyberbullying-only paper with no separately measured screen time or dose. Cyberbullying victimization and perpetration are the primary exposures; no extractable coefficients linking independently measured screen time to non-screen outcomes.
141,10.1016/j.jpeds.2021.08.077,Sociodemographic Correlates of Contemporary Screen Time Use among 9- and 10-Year-Old Children.,"Nagata, Jason M",2022.0,The Journal of pediatrics,1,EXCLUDE,"Uses ABCD Study baseline data (N=10,755, ages 9-10, 2016-2018) with contemporary screen time use as primary outcome/dependent variable. Tests sociodemographic factors→screen time via multiple linear regression (Tables III-IV) reporting regression coefficients with 95% CIs and p-values. However, screen media is the outcome variable, not the predictor. Does not test association between screen media and a non-screen outcome. Fails FT-IC2 (REVISED).",INCLUDE,"Screen time is the outcome (DV); multiple linear regression shows sociodemographic predictors of screen time. Extractable β values reported: Black children 1.58 more hours (95% CI 1.35-1.79), Asian children 0.35 fewer hours (95% CI 0.09-0.62), boys 0.75 more hours (95% CI 0.63-0.89). Matches DO-INCLUDE pattern #1."
152,10.1016/j.pmedr.2022.101900,COVID information and masking behaviors in U.S. adolescents: Findings from the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2022.0,Preventive medicine reports,1,INCLUDE,"Screen media (social media and TV exposure to COVID-19 information) is a focal predictor of masking behavior. Table 2 reports adjusted risk ratios with 95% CIs and p-values: social media checking ARR=1.09 (p=0.049), TV media viewing ARR=1.09 (p=0.033). Extractable screen→non-screen-outcome statistics clearly present.",EXCLUDE,"FT-EC2 — No extractable screen ↔ non-screen outcome stat. Paper tests COVID information and masking behaviors, but screen media (social media, TV, internet) appear only as adjustment covariates or predictors in hypotheses without their own reported coefficients linked to masking behavior in results tables."
183,10.1038/s41390-022-02176-8,Social epidemiology of early adolescent problematic screen use in the United States.,"Nagata, Jason M",2022.0,Pediatric research,1,INCLUDE,"Media parenting practices predict screen time and problematic screen use across 24 regression models. ""parental screen time modeling associated with higher total screen time (B: 0.66, 95% CI: 0.36, 0.96), problematic social media (B: 0.82, 95% CI: 0.55, 1.10), video game (B: 0.38, 95% CI: 0.12, 0.64), and mobile phone use (B: 1.31, 95% CI: 0.82, 1.81).""",INCLUDE,"Screen use (problematic video games, social media, mobile phones) is the outcome; multiple linear regression with sociodemographic predictors. Results show p-value for income-race interaction (p<0.05) and descriptive associations (boys higher videogame use, girls higher social media/phone use). Extractable coefficients for screen outcomes. Matches DO-INCLUDE pattern #1."
179,10.1037/pha0000532,One-year predictions of delayed reward discounting in the adolescent brain cognitive development study.,"Owens, Max M",2022.0,Experimental and clinical psychopharmacology,1,EXCLUDE,Screen media activity is one of 131+ predictor variables in machine learning models with delayed reward discounting (DRD) as the focal outcome. Paper explicitly states screen media is a key predictive variable but lacks independent analytic focus—it is embedded in an ML pipeline with no extractable coefficient or dedicated analysis of screen→outcome association. Violates FT-IC2 (REVISED).,EXCLUDE,"FT-EC2 — No extractable screen ↔ non-screen outcome stat. Paper predicts delayed reward discounting (DRD) using questionnaire/task variables and brain imaging. While screen time utilization (STU) may be included in predictive models, no isolated screen ↔ DRD coefficient is reported in results; screen appears as one of many predictors without its own β/OR extracted."
289,10.1111/apa.16253,Parental psychological problems were associated with higher screen time and the use of mature-rated media in children.,"Pulkki-RÃ¥back, Laura",2022.0,"Acta paediatrica (Oslo, Norway : 1992)",1,INCLUDE,"Screen time is the focal DV predicted by parental psychological problems. ""Parents with externalising or internalising problems had children spending more time on screen media."" Screen media as outcome = INCLUDE per directionality rules.",INCLUDE,"Parental psychological problems predict child screen time/media use. Results show parental internalizing problems associated with watching mature-rated movies (OR 1.14, 95% CI 1.00-1.30) and playing mature-rated games (OR 1.27, 95% CI 1.11-1.45). Screen use is outcome; extractable ORs link parental variable (non-screen) to screen outcomes. Matches DO-INCLUDE pattern #1."
77,10.1016/j.acap.2022.07.007,"Associations Between Adverse Childhood Experiences, Adolescent Screen Time and Physical Activity During the COVID-19 Pandemic.","Raney, Julia H",2022.0,Academic pediatrics,1,INCLUDE,"Screen time is focal DV of ACE exposure with extractable statistics. ""higher ACE score was significantly associated with greater hours per day of screen time, with youth with >=4 ACEs associated with 2.3 more hours"" ""ACEs: B = 0.44 (95% CI 0.26, 0.62), p < .001""",INCLUDE,"ACE score (Adverse Childhood Experiences) predicts screen time. Results state 'higher ACE score was significantly associated with greater hours per day of screen time, with youth with ≥4 ACEs associated with 2.3 more hours of screen time per day compared to youth with 0 ACEs.' Extractable quantitative stat (2.3 hour difference) linking non-screen variable to screen outcome. Matches DO-INCLUDE pattern #1."
190,10.1038/s41598-022-11341-2,The impact of digital media on children's intelligence while controlling for genetic differences in cognition and socioeconomic background.,"Sauce, Bruno",2022.0,Scientific reports,1,INCLUDE,"Digital media types (Watching, Socializing, Gaming) are focal predictors of intelligence change. Figure 1 and 2 present path diagrams with standardized beta coefficients and p-values: Watching β=0.12 (p<.001), Gaming β=0.17 (p<.01), Socializing β=-0.10 (p<.001). Extractable screen→cognitive-outcome statistics clearly reported with independent analytic focus.",INCLUDE,"Screen time predicts intelligence outcomes. Results report effects of different screen types on cognition: video games β=+0.12, TV watching β=-0.99, video watching β=-1.05, social media β=-0.79. Extractable β coefficients for screen ↔ intelligence associations. Matches core FT-IC2 criterion and DO-INCLUDE pattern #3 (screen as one predictor with its own coefficients reported)."
110,10.1016/j.ebiom.2022.104039,Longer screen time utilization is associated with the polygenic risk for Attention-deficit/hyperactivity disorder with mediation by brain white matter microstructure.,"Yang, Anyi",2022.0,EBioMedicine,1,INCLUDE,"Screen time utilization is focal outcome, mediator, and bidirectional variable across all analytic components. Full regression tables with β, SE, p, R².",INCLUDE,"Screen time utilization (STU) associated with ADHD polygenic risk via white matter microstructure. Results explicitly report: 'daily average screen time utilization (b=0.18, se=0.035, p=2×10⁻⁷, t test, R²=1.0%)' — this is an extractable β showing screen ↔ ADHD trait association. Matches FT-IC2 core criterion."
439,10.1556/2006.2022.00044,Brain structural covariation linked to screen media activity and externalizing behaviors in children.,"Zhao, Yihong",2022.0,Journal of behavioral addictions,1,INCLUDE,"Screen media activity is focal predictor of brain structural covariation and externalizing behavior. ""co-variation pattern associated with SMA (b = 0.107, P = 0.002) and externalizing psychopathology (b = 0.117, P = 0.002)""",INCLUDE,"Screen media activity (SMA) linked to externalizing behaviors via brain structural covariation. Results show regression coefficients: SMA associated with thalamus-PFC-brainstem covariation pattern (b=0.107, P=0.002) and externalizing psychopathology (b=0.117, P=0.002). Extractable β values for screen ↔ non-screen (externalizing) associations. Matches core FT-IC2 criterion."
283,10.1109/bibm52615.2021.9669378,Confirmatory Factor Analysis on Mental Health Status using ABCD Cohort,Britny Farahdel,2021.0,2021 IEEE International Conference on Bioinformatics and Biomedicine (BIBM),1,INCLUDE,"Uses US ABCD Study data. Screen activity is a focal predictor in mixed-effects model predicting general psychopathology (p factor), a mental health outcome. Table VIII reports extractable coefficient: screen activity = 0.116 (SE=1.04E-02, t=11.131, p<2.00E-16). Screen time receives independent analytic attention as a fixed effect, not merely as a covariate. Meets all inclusion criteria (FT-IC1-4).",EXCLUDE,"FT-EC2 — No extractable screen ↔ non-screen outcome stat. Paper performs confirmatory factor analysis on mental health (p-factor) and tests associations with multiple variables including screen time activity, but the primary CFA results focus on latent factor structure; no isolated screen coefficient predicting mental health outcomes is reported in accessible form."
129,10.1016/j.jadohealth.2021.11.008,Transforming the Future of Adolescent Health: Opportunities From the Adolescent Brain Cognitive Development Study,Elizabeth A. Hoffman,2021.0,Journal of Adolescent Health,1,EXCLUDE,3-page commentary on ABCD Study design. No statistical analyses conducted; screen time listed only as a data domain in a table.,EXCLUDE,"FT-EC3 — Commentary/editorial with no original ABCD empirical analysis. This is a viewpoint paper describing the ABCD Study and discussing responsible data use practices, not a research article with screen ↔ non-screen statistics."
541,10.3390/ijerph18020699,Typologies of Family Functioning and 24-h Movement Behaviors.,"Guerrero, Michelle D",2021.0,International journal of environmental research and public health,1,EXCLUDE,"Screen time is dissolved into a composite ""movement behavior recommendations met"" count. Zero analytic attention to screen media as distinct predictor/outcome in any model.",INCLUDE,"24-hour movement/compositional paper with extractable screen-time-specific statistics. Reports OR values for family typologies predicting whether children meet screen time guidelines (e.g., P2: OR = 0.54; 95% CI 0.39–0.76). Screen time is one outcome within the composite movement behavior analysis."
295,10.1111/cdev.13578,"Extracurricular Activities, Screen Media Activity, and Sleep May Be Modifiable Factors Related to Children's Cognitive Functioning: Evidence From the ABCD Study","Kirlic, Namik",2021.0,Child development,1,INCLUDE,"Screen media activity is focal predictor of fluid cognitive functioning in ML models. ""the identified algorithm explained 14.7% of the variance in FCF"" with screen media activity and sleep identified as key contributors.",INCLUDE,"Screen media activity (weekday) is directly tested as a predictor of fluid cognitive functioning with extractable F-values and p-values reported (e.g., watching TV: F = 116.15, p < .001). Multiple specific screen media types show significant associations with cognitive outcomes."
24,10.1002/eat.23489,Contemporary screen time modalities among children 9-10âyears old and binge-eating disorder at one-year follow-up: A prospective cohort study.,"Nagata, Jason M",2021.0,The International journal of eating disorders,1,INCLUDE,"Screen time predicts binge-eating disorder. ""Greater overall screen time was associated with higher odds of binge-eating disorder at 1-year follow-up (aOR per hour: 1.11; 95% CI: 1.05-1.17).""",INCLUDE,Screen time (total and by modality) predicts binge-eating disorder at 1-year follow-up with extractable OR (each additional hour total screen time: OR = 1.11; 95% CI 1.05–1.18). Social media screen time also reported separately with its own OR.
302,10.1111/ijpo.12827,Contemporary screen time usage among children 9-10-years-old is associated with higher body mass index percentile at 1-year follow-up: A prospective cohort study.,"Nagata, Jason M",2021.0,Pediatric obesity,1,INCLUDE,"Total screen time predicts higher BMI z-scores. ""Each additional hour of total screen time was associated with a higher BMI z-score at 1-year follow-up (B = 0.03; 95% CI: 0.02, 0.04).""",INCLUDE,"Screen time (total and by modality: video games, social media) predicts BMI percentile at 1-year follow-up with extractable B coefficients (e.g., video games B = 0.42; 95% CI 0.06–0.78). This is a direct screen ↔ health outcome association."
420,10.1371/journal.pone.0256591,"Screen time and early adolescent mental health, academic, and social outcomes in 9- and 10- year old children: Utilizing the Adolescent Brain Cognitive Development â  (ABCD) Study.","Paulich, Katie N",2021.0,PloS one,1,INCLUDE,"Screen time is focal predictor of mental health, academic, and social outcomes. ""Total screen time was significantly associated with internalizing problems (β = 0.09, SE = 0.01, p < 0.001) and externalizing problems (β = 0.08, SE = 0.01, p < 0.001)""",INCLUDE,"Multiple regression analyses with extractable statistics linking screen time to mental health, behavioral, academic, and social outcomes. Reports regression coefficients with p-values for weekday and weekend screen time predicting depression, anxiety, externalizing problems, academic performance, and peer relationships."
473,10.2196/29426,Passive Sensing of Preteens' Smartphone Use: An Adolescent Brain Cognitive Development (ABCD) Cohort Substudy.,"Wade, Natasha E",2021.0,JMIR mental health,1,EXCLUDE,"Methods-only feasibility and validation study. Primary analysis examines measurement correspondence between passive sensing and self-reported screen use (r=0.49). No statistical associations between screen media and health, behavioral, cognitive, or psychosocial outcomes are tested. This is measurement validation, not outcome association testing.",EXCLUDE,FT-EC5 — Methods/measurement paper with zero extractable screen ↔ non-screen outcome statistics. This is a feasibility and validation study of passive sensing methodology. Reports correlation between self-report and objective measurement (r=0.49) but no statistics linking screen use to behavioral or mental health outcomes.
128,10.1016/j.jadohealth.2020.09.003,24-Hour Movement Behaviors and Internalizing and Externalizing Behaviors Among Youth.,,2020.0,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,EXCLUDE,"Screen time is bundled within a 24-hour movement composite (physical activity, screen time, sleep) analyzed as combined guideline recommendation combinations. Primary analysis treats movement behaviors as an inseparable integrated bundle rather than examining screen time as an independent focal variable. Screen's contribution to outcomes cannot be extracted separately from the composite.",INCLUDE,"24-hour movement behaviors paper with extractable screen-time-specific statistics. Reports prevalence ratios for screen time recommendations predicting internalizing and externalizing behaviors (e.g., screen time alone: PR .85; 95% CI .77–.94 for externalizing; screen time + sleep: PR .74; 95% CI .67–.81)."
543,10.3390/info11110538,American Children's Screen Time: Diminished Returns of Household Income in Black Families.,"Assari, Shervin",2020.0,Information (Basel),1,INCLUDE,"Household income predicts screen time, moderated by race. ""High income was associated with less screen time for White but not Black children (b = -0.19, 95% CI = -0.24 to -0.15 for White; b = -0.07, 95% CI = -0.16 to 0.02 for Black).""",INCLUDE,"Family income predicts children's screen time (screen as outcome) with extractable regression coefficients (Model 1: income 50–100K: b = −0.60, p < 0.001; income 100+K: b = −1.20, p < 0.001). Includes interaction between race and income on screen time, meeting FT-IC2 criterion (DO-INCLUDE #1: screen as outcome)."
126,10.1016/j.jadohealth.2019.12.005,Sleep Disturbance Predicts Depression Symptoms in Early Adolescence: Initial Findings From the Adolescent Brain Cognitive Development Study.,"Goldstone, AimÃ©e",2020.0,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,EXCLUDE,"Uses ABCD data but screen time was explicitly dropped from all final analytic models. The paper states 'As such, screen time was not included in the final models' despite initial testing. Screen media served only as a candidate covariate that was examined but excluded, leaving no extractable coefficient for screen→depression association.",EXCLUDE,"FT-EC2 — No extractable screen ↔ non-screen statistic. Sleep disturbance predicts depression is the primary analysis. Although screen time was tested in initial models and found to be 'significantly associated with mental health score,' screen time was NOT reported in final models: 'As such, screen time was not included in the final models.' No screen-specific coefficient or CI is reported."
166,10.1017/s0033291719001545,"Demographic, psychological, behavioral, and cognitive correlates of BMI in youth: Findings from the Adolescent Brain Cognitive Development (ABCD) study.","Gray, Joshua C",2020.0,Psychological medicine,1,EXCLUDE,"Uses ABCD data but this is a high-dimensional machine learning study (LASSO regression) examining approximately 43 predictors of BMI. Screen time appears as one feature among ~25 selected in automated feature importance rankings with no independent hypothesis, dedicated analyses, or theoretical focus on screen media itself. Screen media is embedded in feature selection with zero analytic attention.",INCLUDE,"U.S. ABCD study reporting extractable screen time coefficients predicting BMI (β=1.17 p<0.001 in full sample, with similar coefficients in sex-stratified analyses). Direct screen ↔ non-screen (BMI) association with reported statistics."
156,10.1016/j.sleh.2020.07.002,Screen media use and sleep disturbance symptom severity in children.,"Hisler, Garrett C",2020.0,Sleep health,1,INCLUDE,"Screen media types predict sleep disturbance. ""Social media use was associated with greater sleep disturbance (B = 0.04, p < .001)."" Six screen media types tested as predictors.",INCLUDE,"U.S. ABCD study with Tables 2-3 reporting multiple extractable statistics linking screen media types to sleep disturbance outcomes (TV β=.01 p=.01, video game β=.04 p=.034, social media various p-values). Clear screen ↔ non-screen associations."
162,10.1016/s2215-0366(20)30049-3,Risk and protective factors for childhood suicidality: a US population-based study.,"Janiri, Delfina",2020.0,The lancet. Psychiatry,1,INCLUDE,"Weekend screen use time → suicidality: OR=1.3, 95% CI 1.2-1.7. Direct extractable association between screen media and psychosocial outcome (childhood suicidality). Under revised FT-IC2, the question is whether an extractable screen→outcome statistic exists, not whether screen media receives dedicated analytic attention among 30+ predictors.",UNSURE,No PDF available and abstract is empty. Title 'Risk and protective factors for childhood suicidality' does not explicitly indicate whether screen time is measured or associated with outcomes. Cannot determine screen ↔ non-screen association without full text.
388,10.1186/s12889-020-09894-w,Screen media activity does not displace other recreational activities among 9-10âyear-old youth: a cross-sectional ABCD studyÂ®.,"Lees, Briana",2020.0,BMC public health,1,INCLUDE,"Screen media activity is the primary predictor in models testing whether SMA displaces recreational activities (sports, hobbies). ""For every one SD on the high games/movies and low social media GF, youth were 0.83 (95% CI 0.76-0.89) times as likely to endorse recreational engagement."" ""when variance in cognition, psychopathology, social environment, and sociodemographic covariates were accounted for, most forms of SMA were no longer significantly associated with recreational activity engagement (p > .05).""",EXCLUDE,"FT-EC2: Paper tests associations between screen media and recreational activity endorsements but reports only univariate groupwise comparisons and prevalence differences, not extractable screen ↔ activity coefficients (β, OR, CI). No isolable screen coefficient linked to non-screen outcomes."
57,10.1007/s10802-020-00703-x,Unpacking Associations between Mood Symptoms and Screen Time in Preadolescents: a Network Analysis,Sin-Ying Lin,2020.0,Journal of Abnormal Child Psychology,1,INCLUDE,"Network analysis of screen time and mood symptoms. ""Screen time variables occupied peripheral positions in the network...total screen time had a negative partial correlation with happiness (r = -0.03).""",INCLUDE,"U.S. ABCD study using network analysis to examine associations between screen time and mood symptoms. Network graphs and node strength metrics show extractable associations between screen time variables and mood outcomes (depression, mania-like symptoms with reported connectivity weights)."
239,10.1097/01.ee9.0000606160.27107.76,"Radiofrequency electromagnetic fields exposure, screen time and cognitive function in children and adolescents at 9-18 years old",Alba CabrÃ©-Riera,2019.0,Environmental Epidemiology,1,EXCLUDE,"This paper uses the Dutch ABCD Study and Spanish INMA Project cohorts, not the US Adolescent Brain Cognitive Development Study. PDF Methods section explicitly confirms 'Cross-sectional study in children of 9-11 years old (n=2,952) and adolescents of 17-18 years old (n=261), from the Dutch ABCD Study and the Spanish INMA Project.' Eight prior decisions correctly identified this as the wrong ABCD cohort.",EXCLUDE,"FT-EC1: Not U.S. ABCD. Paper uses the Amsterdam Born Children and their Development (Dutch ABCD) cohort, as confirmed in Methods section. Does not meet FT-IC1 requirement for U.S. ABCD Study data."
55,10.1007/s10578-019-00892-7,Differential Relationships of Child Anxiety and Depression to Child Report and Parent Report of Electronic Media Use.,"Fors, Payton Q",2019.0,Child psychiatry and human development,1,INCLUDE,"Electronic media use predicts anxiety and depressive symptoms. ""Mature-rated video game use was positively associated with depressive symptoms (B = 0.04, p < 0.001)."" Multiple screen media types tested.",INCLUDE,"U.S. ABCD study reporting extractable coefficients for electronic media use predicting child anxiety and depression. Table 2 shows multiple β values (e.g., anxiety: β=0.055 t=3.309 p=.001 for child weekday use; depression: β=0.050 t=3.026 p=.002). Clear screen ↔ non-screen associations."
398,10.1186/s12966-019-0862-x,Screen time and problem behaviors in children: exploring the mediating role of sleep duration.,"Guerrero, Michelle D",2019.0,The international journal of behavioral nutrition and physical activity,1,INCLUDE,"Screen time predicts behavioral problems with sleep as mediator. ""Longer screen time was associated with more behavioural problems...partially mediated by shorter sleep duration.""",INCLUDE,"U.S. ABCD study with Table 2 reporting direct effects of screen time types on problem behaviors with extractable β, p-values, and 95% CI (television β=−.01 p=.623, video games β=.02 p=.312, social media β=.02 p=.291). Sleep duration tested as mediator. Screen ↔ non-screen outcomes with reported statistics."
429,10.1542/peds.2019-0187,24-Hour Movement Behaviors and Impulsivity.,"Guerrero, Michelle D",2019.0,Pediatrics,1,EXCLUDE,"Although this uses genuine US ABCD Study data, screen time is not a focal variable. The paper bundles screen time as one component within 24-hour movement behavior composites (combinations of sleep, physical activity, and ST), with analyses examining guideline adherence combinations (e.g., 'PA+ST+sleep') rather than independent screen time effects. Screen time lacks an independent extractable coefficient and is inseparable from the composite. Seven prior decisions correctly identified this bundling issue.",INCLUDE,"U.S. ABCD study examining 24-hour movement behavior combinations (including screen time) predicting impulsivity dimensions. Table 3 reports standardized path coefficients for screen time alone and in combination with physical activity/sleep vs. impulsivity (e.g., Only ST: β=−.08 p<.001). Extractable screen ↔ non-screen associations."
116,10.1016/j.ijheh.2018.09.006,"Radiofrequency electromagnetic fields, screen time, and emotional and behavioural problems in 5-year-old children.","Guxens, MÃ²nica",2019.0,International journal of hygiene and environmental health,1,EXCLUDE,"This paper uses the Amsterdam Born Children and their Development (ABCD) Study from the Netherlands, not the US Adolescent Brain Cognitive Development Study. PDF confirms 'Cross-sectional study including 3102 children aged 5 years from the Amsterdam Born Children and their Development (ABCD) Study, in the Netherlands,' with Abbreviations clarifying 'ABCD, Amsterdam Born Children and their Development study.' The identical acronym creates confusion, but this is the Dutch cohort, not the US ABCD Study.",EXCLUDE,"FT-EC1: Not U.S. ABCD. Paper uses the Amsterdam Born Children and their Development (Dutch ABCD) cohort. Methods confirm data from Netherlands cohort, not the U.S. ABCD Study. Does not meet FT-IC1 requirement."
146,10.1016/j.neuroimage.2018.10.040,Screen media activity and brain structure in youth: Evidence for diverse structural correlation networks from the ABCD study.,"Paulus, Martin P",2019.0,NeuroImage,1,INCLUDE,"Screen media activity predicts cortical brain structure. ""Screen media activity was related to lower cortical thickness...the largest effect was for the superior temporal sulcus (B = -0.029, p < 0.001).""",INCLUDE,"Screen media activity predicts brain structural indices (cortical thickness, sulcal depth, gray matter volume). Mixed models report standardized coefficients for SMA predicting neuroimaging outcomes with extractable β values."
98,10.1016/j.dcn.2018.03.008,"Current, future and potential use of mobile and wearable technologies and social media data in the ABCD study to increase understanding of contributors to child health.","Bagot, K S",2018.0,Developmental cognitive neuroscience,1,EXCLUDE,"This is a methods/protocol paper describing 'current, future and potential use' of mobile and wearable technologies in ABCD. The paper contains no empirical analyses, no statistical associations tested, and no extractable statistics. It reviews planned measurement approaches and technological feasibility but reports no original data analysis or results, meeting the definition of FT-EC3 (review/commentary with no original ABCD analysis).",EXCLUDE,FT-EC5 — Methods/infrastructure paper describing mobile and wearable technologies in ABCD. No extractable screen ↔ non-screen outcome statistics reported; only methods discussion.
